Technique,Handoffs,Count,Rate,STDEV,STDERR
Slide,219,822,0.266423358,0.442357328,0.015428984
Flick,52,833,0.06242497,0.242071145,0.008387268
SurfaceFF,173,836,0.206937799,0.190693323,0.006595266
AboveFF,39,1033,0.037754114,0.190693323,0.00593315
ElectroTouch,1,825,0.001212121,0.034815531,0.001212121
