Technique,Mean,Count,Loss From Outliers,STDEV,STDERR
Slide,1893.736646,805,19,570.9335488,20.12276351
Flick,1842.087805,820,13,502.6598406,17.55364306
SurfaceFF,2023.935523,822,18,665.943701,23.22745389
AboveFF,2219.171287,1010,23,1844.271055,58.03153567
ElectroTouch,1125.686957,805,20,341.6049934,12.03999399
