NumOfPairs,Technique,Mean,StdError,LowerBound,UpperBound
1,Slide,2.785,.304,2.164,3.405
1,Flick,2.871,.332,2.193,3.549
1,SurfaceFF,2.855,.348,2.144,3.565
1,AboveFF,2.946,.319,2.295,3.598
1,ET,2.935,.314,2.295,3.576
2,Slide,3.903,.424,3.038,4.768
2,Flick,3.457,.355,2.732,4.182
2,SurfaceFF,4.210,.380,3.433,4.986
2,AboveFF,4.903,.387,4.112,5.694
2,ET,3.484,.379,2.711,4.257
