NumOfPairs,Technique,Median
1,Slide,2.5
1,Flick,3
1,SurfaceFF,3
1,AboveFF,3
1,ET,4
2,Slide,3.5
2,Flick,4
2,SurfaceFF,2.5
2,AboveFF,2
2,ET,4
